City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Port Elizabeth,ZA,2021-03-15 03:19:50,-33.918,25.5701,68.0,94,100,3.44
37,Rikitea,PF,2021-03-15 03:19:50,-23.1203,-134.9692,81.72,70,17,4.16
38,Forecariah,GN,2021-03-15 03:19:50,9.4306,-13.0881,80.6,78,5,2.3
39,Busselton,AU,2021-03-15 03:19:52,-33.65,115.3333,75.99,43,0,8.01
40,Cidreira,BR,2021-03-15 03:19:53,-30.1811,-50.2056,72.93,86,54,7.11
41,Cape Town,ZA,2021-03-15 03:15:46,-33.9258,18.4232,64.99,88,75,17.27
42,Doha,QA,2021-03-15 03:19:42,25.2867,51.5333,62.6,67,0,4.61
43,Georgetown,MY,2021-03-15 03:16:56,5.4112,100.3354,89.6,62,20,2.3
44,Barrow,US,2021-03-15 03:16:49,71.2906,-156.7887,-5.8,77,1,11.5
45,Palma Del Rio,ES,2021-03-15 03:19:54,37.7002,-5.2812,50.0,76,0,3.44
46,Verkhnyaya Inta,RU,2021-03-15 03:19:55,65.9811,60.3094,18.36,86,100,16.87
47,Port Alfred,ZA,2021-03-15 03:19:55,-33.5906,26.891,70.0,96,98,9.4
48,Meadow Lake,US,2021-03-15 03:19:56,34.8014,-106.5436,44.6,42,75,4.61
49,Bambous Virieux,MU,2021-03-15 03:19:56,-20.3428,57.7575,77.0,94,75,2.3
50,Hermanus,ZA,2021-03-15 03:19:57,-34.4187,19.2345,62.01,95,89,1.99
51,Longyearbyen,SJ,2021-03-15 03:15:11,78.2186,15.6401,-0.4,65,20,9.22
52,Touros,BR,2021-03-15 03:19:57,-5.1989,-35.4608,75.2,88,20,3.44
53,Jardim,BR,2021-03-15 03:19:58,-21.4803,-56.1381,71.11,91,85,3.27
54,Rawson,AR,2021-03-15 03:19:58,-43.3002,-65.1023,61.43,77,100,21.94
55,Puerto Ayora,EC,2021-03-15 03:19:59,-0.7393,-90.3518,77.0,92,91,3.4
56,New Norfolk,AU,2021-03-15 03:20:00,-42.7826,147.0587,71.01,44,28,5.01
57,Lasa,IT,2021-03-15 03:20:02,46.6166,10.7002,30.99,100,90,3.44
58,Buta,CD,2021-03-15 03:20:05,2.7858,24.73,68.02,99,100,0.89
59,Tasiilaq,GL,2021-03-15 03:20:06,65.6145,-37.6368,24.8,54,90,26.46
60,Vardo,NO,2021-03-15 03:20:06,70.3705,31.1107,29.12,92,100,10.69
61,Aswan,EG,2021-03-15 03:20:07,24.0934,32.907,64.9,40,0,6.26
62,Xining,CN,2021-03-15 03:20:07,36.6167,101.7667,52.32,10,14,2.46
63,Hamilton,US,2021-03-15 03:15:11,39.1834,-84.5333,46.4,36,1,14.97
64,Saskylakh,RU,2021-03-15 03:20:08,71.9167,114.0833,-20.94,92,96,4.03
65,Lebu,CL,2021-03-15 03:20:08,-37.6167,-73.65,54.75,93,1,1.36
66,Pelym,RU,2021-03-15 03:20:08,61.0108,61.9978,11.23,91,64,7.78
67,Sitka,US,2021-03-15 03:20:09,57.0531,-135.33,32.0,43,75,5.75
68,Naranjal,EC,2021-03-15 03:20:10,-2.6667,-79.6167,80.6,78,40,2.3
69,Nikolskoye,RU,2021-03-15 03:20:10,59.7035,30.7861,35.6,93,75,6.71
70,Dunedin,NZ,2021-03-15 03:18:48,-45.8742,170.5036,64.0,74,92,1.01
71,Isangel,VU,2021-03-15 03:20:10,-19.55,169.2667,78.8,94,75,6.02
72,Alta Floresta,BR,2021-03-15 03:20:11,-9.8756,-56.0861,70.56,96,67,2.15
73,Severo-Kurilsk,RU,2021-03-15 03:20:12,50.6789,156.125,36.19,85,10,4.52
74,Krasnoselkup,RU,2021-03-15 03:20:13,65.7,82.4667,9.7,94,96,7.07
75,Shaowu,CN,2021-03-15 03:15:26,27.3409,117.4831,74.43,68,14,3.62
76,Ishigaki,JP,2021-03-15 03:20:13,24.3448,124.1572,75.2,60,40,9.22
77,East London,ZA,2021-03-15 03:20:13,-33.0153,27.9116,71.6,94,75,9.22
78,Yellowknife,CA,2021-03-15 03:20:14,62.456,-114.3525,8.6,78,90,9.22
79,Abha,SA,2021-03-15 03:20:14,18.2164,42.5053,59.0,41,0,2.75
80,Vila Velha,BR,2021-03-15 03:20:15,-20.3297,-40.2925,77.0,83,0,2.3
81,Kodiak,US,2021-03-15 03:20:16,57.79,-152.4072,35.6,60,1,12.66
82,Jamsa,FI,2021-03-15 03:20:16,61.8642,25.19,32.0,93,90,6.91
83,Vaini,TO,2021-03-15 03:20:17,-21.2,-175.2,75.2,94,75,3.44
84,Chokurdakh,RU,2021-03-15 03:20:18,70.6333,147.9167,-14.06,91,0,5.64
85,Carnarvon,AU,2021-03-15 03:20:18,-24.8667,113.6333,87.8,62,0,10.36
86,Lingolsheim,FR,2021-03-15 03:20:19,48.5575,7.6825,39.99,93,90,6.91
87,Shingu,JP,2021-03-15 03:20:19,33.7333,135.9833,60.8,41,20,12.66
88,Kavieng,PG,2021-03-15 03:20:20,-2.5744,150.7967,85.32,62,91,7.18
89,Torbay,CA,2021-03-15 03:20:20,47.6666,-52.7314,27.0,93,90,5.75
90,Bilma,NE,2021-03-15 03:20:20,18.6853,12.9164,75.9,14,0,11.36
91,Pevek,RU,2021-03-15 03:20:21,69.7008,170.3133,-7.11,95,100,15.75
92,Ayan,RU,2021-03-15 03:20:21,56.45,138.1667,23.38,91,100,10.42
93,Buin,CL,2021-03-15 03:20:22,-33.7333,-70.75,64.99,82,0,8.05
94,Sabang,ID,2021-03-15 03:20:22,5.8933,95.3214,83.39,72,44,16.84
95,Abu Samrah,SY,2021-03-15 03:20:23,35.3029,37.1841,56.05,38,100,6.35
96,Luderitz,NA,2021-03-15 03:20:23,-26.6481,15.1594,64.06,79,0,17.69
97,Victoria,HK,2021-03-15 03:20:17,22.2855,114.1577,79.0,60,20,4.61
98,Thompson,CA,2021-03-15 03:20:25,55.7435,-97.8558,26.6,39,75,9.22
99,Souillac,MU,2021-03-15 03:20:25,-20.5167,57.5167,77.0,94,75,2.3
100,Corn Island,NI,2021-03-15 03:20:26,12.1694,-83.0418,79.39,76,5,14.76
101,Dikson,RU,2021-03-15 03:20:26,73.5069,80.5464,-23.96,98,100,12.37
102,Castro,BR,2021-03-15 03:20:27,-24.7911,-50.0119,62.8,88,21,2.57
103,Ancud,CL,2021-03-15 03:20:27,-41.8697,-73.8203,51.01,93,0,5.75
104,Rio Gallegos,AR,2021-03-15 03:20:28,-51.6226,-69.2181,50.0,87,0,4.61
105,Saquarema,BR,2021-03-15 03:20:28,-22.92,-42.5103,77.0,100,0,6.91
106,Saint-Augustin,CA,2021-03-15 03:16:15,51.226,-58.6502,4.19,82,100,15.93
107,Fortuna,US,2021-03-15 03:20:29,40.5982,-124.1573,41.0,95,100,3.71
108,Lagoa,PT,2021-03-15 03:20:30,39.05,-27.9833,59.41,90,36,10.89
109,Eureka,US,2021-03-15 03:20:30,40.8021,-124.1637,41.0,88,100,4.43
110,Airai,TL,2021-03-15 03:20:31,-8.9266,125.4092,73.08,69,99,1.14
111,Pak Phanang,TH,2021-03-15 03:20:32,8.3511,100.202,89.6,58,40,8.05
112,Fabriano,IT,2021-03-15 03:19:21,43.3406,12.9073,37.0,87,27,3.58
113,Naze,JP,2021-03-15 03:20:33,28.3667,129.4833,69.8,56,20,8.05
114,Quang Ngai,VN,2021-03-15 03:20:33,15.1167,108.8,79.92,67,34,4.52
115,Clyde,US,2021-03-15 03:20:34,41.3042,-82.9752,30.0,64,100,1.99
116,Kaitangata,NZ,2021-03-15 03:20:34,-46.2817,169.8464,57.6,91,100,8.08
117,Grand Bend,CA,2021-03-15 03:20:35,43.3168,-81.7498,27.0,74,0,4.0
118,Laguna,US,2021-03-15 03:20:35,38.421,-121.4238,55.99,66,90,6.91
119,Liepaja,LV,2021-03-15 03:20:35,56.5419,21.0367,35.6,100,90,4.61
120,Esperance,AU,2021-03-15 03:20:36,-33.8667,121.9,71.6,37,68,11.5
121,Lyuban,BY,2021-03-15 03:20:36,52.7985,28.0048,31.35,94,0,6.38
122,Kontagora,NG,2021-03-15 03:20:38,10.3999,5.4695,79.09,24,94,5.14
123,Mahebourg,MU,2021-03-15 03:20:38,-20.4081,57.7,77.0,94,75,2.3
124,Kota Tinggi,MY,2021-03-15 03:20:39,1.7381,103.8999,87.8,70,40,9.22
125,Mazagao,BR,2021-03-15 03:20:40,-0.115,-51.2894,78.8,89,20,6.91
126,Tiksi,RU,2021-03-15 03:20:41,71.6872,128.8694,3.36,86,100,2.42
127,Arraial Do Cabo,BR,2021-03-15 03:17:07,-22.9661,-42.0278,76.62,85,98,17.07
128,Lompoc,US,2021-03-15 03:20:42,34.6391,-120.4579,51.8,71,75,3.44
129,Praia Da Vitoria,PT,2021-03-15 03:20:43,38.7333,-27.0667,60.01,88,20,4.63
130,Panjab,AF,2021-03-15 03:20:43,34.388,67.0233,21.63,86,49,2.21
131,Hithadhoo,MV,2021-03-15 03:20:44,-0.6,73.0833,84.24,63,96,6.11
132,Broken Hill,AU,2021-03-15 03:20:44,-31.95,141.4333,71.6,26,0,14.97
133,Riyadh,SA,2021-03-15 03:16:07,24.6877,46.7219,66.2,18,4,8.05
134,Orlik,RU,2021-03-15 03:20:45,52.5178,99.825,-1.26,66,100,1.28
135,Strezhevoy,RU,2021-03-15 03:20:45,60.7333,77.5889,15.8,86,90,8.95
136,Chuy,UY,2021-03-15 03:20:46,-33.6971,-53.4616,62.83,81,0,3.89
137,Labuhan,ID,2021-03-15 03:20:46,-6.8844,112.2051,83.88,72,83,3.69
138,Domoni,KM,2021-03-15 03:20:47,-12.2569,44.5319,79.86,80,97,3.58
139,San Patricio,US,2021-03-15 03:20:48,28.017,-97.5169,60.8,82,75,3.44
140,Constitucion,CL,2021-03-15 03:20:48,-35.3333,-72.4167,56.46,88,91,2.57
141,Vicuna,CL,2021-03-15 03:20:49,-30.0319,-70.7081,59.0,82,20,4.61
142,Taihe,CN,2021-03-15 03:20:50,30.8712,105.3845,71.29,58,45,4.41
143,Auki,SB,2021-03-15 03:20:51,-8.7676,160.7034,84.65,69,67,6.78
144,Nanortalik,GL,2021-03-15 03:20:51,60.1432,-45.2371,28.8,83,100,12.12
145,Bathsheba,BB,2021-03-15 03:20:52,13.2167,-59.5167,78.8,73,40,12.66
146,Nome,US,2021-03-15 03:20:52,64.5011,-165.4064,19.4,93,90,14.97
147,Shimoda,JP,2021-03-15 03:20:53,34.6667,138.95,59.0,47,20,6.91
148,Prince Rupert,CA,2021-03-15 03:20:53,54.3161,-130.3201,37.4,69,90,4.61
149,Kitale,KE,2021-03-15 03:20:53,1.0157,35.0062,54.32,78,0,0.78
150,Medina,SA,2021-03-15 03:18:41,24.4686,39.6142,73.4,33,14,3.44
151,Kedrovyy,RU,2021-03-15 03:20:55,56.1667,91.8167,3.2,72,0,3.02
152,Acapulco,MX,2021-03-15 03:17:24,16.8634,-99.8901,78.8,78,20,3.44
153,Chicama,PE,2021-03-15 03:20:56,-7.8447,-79.1469,73.89,76,94,5.82
154,Sept-Iles,CA,2021-03-15 03:20:57,50.2001,-66.3821,8.01,43,90,13.8
155,Coihaique,CL,2021-03-15 03:20:57,-45.5752,-72.0662,52.75,95,3,5.1
156,Faya,SA,2021-03-15 03:20:58,18.3851,42.4509,59.0,41,0,3.36
157,Cherskiy,RU,2021-03-15 03:20:59,68.75,161.3,-10.64,89,93,8.21
158,Tual,ID,2021-03-15 03:21:01,-5.6667,132.75,83.71,68,91,4.34
159,Chumikan,RU,2021-03-15 03:21:01,54.7183,135.315,28.42,93,100,8.72
160,Dingle,PH,2021-03-15 03:21:02,10.9995,122.6711,85.73,69,5,6.89
161,Vanimo,PG,2021-03-15 03:21:02,-2.6741,141.3028,83.03,82,100,6.69
162,Mogadishu,SO,2021-03-15 03:21:04,2.0371,45.3438,79.68,82,92,10.65
163,Qaanaaq,GL,2021-03-15 03:21:04,77.484,-69.3632,-6.68,61,99,7.76
164,Sambava,MG,2021-03-15 03:21:04,-14.2667,50.1667,76.15,84,34,6.11
165,Ewa Beach,US,2021-03-15 03:21:05,21.3156,-158.0072,75.2,69,90,4.61
166,Sibolga,ID,2021-03-15 03:21:05,1.7427,98.7792,86.63,60,50,1.92
167,Saurimo,AO,2021-03-15 03:21:05,-9.6608,20.3916,63.14,95,100,3.53
168,Araouane,ML,2021-03-15 03:21:06,18.9048,-3.5265,70.79,30,0,9.08
169,Kununurra,AU,2021-03-15 03:21:06,-15.7667,128.7333,84.2,84,40,12.66
170,Polis,CY,2021-03-15 03:21:08,35.0367,32.4264,55.4,88,0,8.05
171,Pacific Grove,US,2021-03-15 03:17:36,36.6177,-121.9166,55.4,76,90,13.8
172,Talaya,RU,2021-03-15 03:21:09,61.3833,152.75,5.7,70,1,2.17
173,Bourail,NC,2021-03-15 03:21:09,-21.5667,165.4833,82.35,68,40,11.3
174,La Ronge,CA,2021-03-15 03:21:10,55.1001,-105.2842,41.0,60,26,12.66
175,Troitskoye,RU,2021-03-15 03:21:11,52.9821,84.6757,7.07,94,100,6.24
176,Koumra,TD,2021-03-15 03:21:11,8.9126,17.5539,77.76,54,70,5.82
177,Bilibino,RU,2021-03-15 03:21:12,68.0546,166.4372,-10.89,89,100,5.53
178,Jarinu,BR,2021-03-15 03:21:12,-23.1014,-46.7283,71.6,78,0,3.18
179,Imbituba,BR,2021-03-15 03:21:13,-28.24,-48.6703,71.6,94,0,5.75
180,Ribeira Grande,PT,2021-03-15 03:21:13,38.5167,-28.7,60.46,91,12,7.36
181,Cabo San Lucas,MX,2021-03-15 03:16:33,22.8909,-109.9124,66.2,63,20,1.41
182,Muhos,FI,2021-03-15 03:21:14,64.808,25.9931,32.0,93,90,2.3
183,Boundiali,CI,2021-03-15 03:21:15,9.5217,-6.4869,75.15,34,50,3.2
184,Jundia,BR,2021-03-15 03:21:16,-8.9347,-35.5736,73.4,88,20,2.3
185,Pisco,PE,2021-03-15 03:21:16,-13.7,-76.2167,77.0,65,0,3.44
186,Bogatoye,RU,2021-03-15 03:21:18,53.0601,51.3325,6.1,83,32,10.31
187,Cockburn Town,TC,2021-03-15 03:19:22,21.4612,-71.1419,75.24,63,0,11.68
188,Marawi,PH,2021-03-15 03:21:19,7.9986,124.2928,84.0,74,1,5.99
189,Barcelos,PT,2021-03-15 03:17:40,41.5388,-8.6151,50.0,87,0,5.75
190,Waverly,US,2021-03-15 03:21:19,42.7392,-84.6208,32.0,64,1,10.87
191,Juneau,US,2021-03-15 03:19:26,58.3019,-134.4197,26.6,50,90,12.66
192,Nakhon Phanom,TH,2021-03-15 03:21:21,17.3333,104.4167,86.0,57,2,8.05
193,San Carlos,VE,2021-03-15 03:21:21,9.6612,-68.5827,76.03,76,82,4.14
194,High Level,CA,2021-03-15 03:21:23,58.5169,-117.136,5.0,78,90,11.5
195,Aguimes,ES,2021-03-15 03:21:24,27.9054,-15.4461,62.6,72,20,13.8
196,Ghanzi,BW,2021-03-15 03:21:24,-21.5667,21.7833,65.91,50,0,5.28
197,Kuji,JP,2021-03-15 03:21:26,40.1878,141.7689,50.27,73,61,13.91
198,Semey,KZ,2021-03-15 03:21:27,50.4111,80.2275,-0.4,78,0,2.24
199,Ahipara,NZ,2021-03-15 03:21:27,-35.1667,173.1667,71.17,70,73,3.36
200,Caucaia,BR,2021-03-15 03:21:28,-3.7361,-38.6531,82.0,78,40,6.91
201,Port Hedland,AU,2021-03-15 03:21:28,-20.3167,118.5667,89.6,43,62,20.71
202,Dicabisagan,PH,2021-03-15 03:21:29,17.0818,122.4157,79.66,84,37,7.4
203,Bengkulu,ID,2021-03-15 03:21:29,-3.8004,102.2655,85.8,63,7,1.88
204,Makubetsu,JP,2021-03-15 03:21:30,45.3714,141.8211,39.2,81,0,8.05
205,Imeni Poliny Osipenko,RU,2021-03-15 03:21:30,52.4201,136.4853,34.27,95,53,13.98
206,Katubao,PH,2021-03-15 03:21:30,5.8892,124.8294,89.6,55,20,8.05
207,Mayskiy,RU,2021-03-15 03:21:31,47.6931,40.1025,30.2,93,40,17.9
208,Tabory,RU,2021-03-15 03:21:31,58.5198,64.5495,10.99,92,26,8.57
209,Egvekinot,RU,2021-03-15 03:21:32,66.3167,-179.1667,8.87,95,99,2.46
210,Shiroishi,JP,2021-03-15 03:21:32,38.0033,140.6183,59.0,31,75,20.71
211,Esna,EG,2021-03-15 03:21:33,25.2934,32.554,64.4,34,0,2.3
212,Upernavik,GL,2021-03-15 03:21:33,72.7868,-56.1549,-7.06,99,99,6.02
213,Hobyo,SO,2021-03-15 03:21:33,5.3505,48.5268,79.79,80,100,17.0
214,Chimore,BO,2021-03-15 03:21:34,-16.9833,-65.1333,70.95,94,100,1.86
215,Madimba,TZ,2021-03-15 03:21:35,-10.4,40.3333,73.4,100,20,11.5
216,Bagan,RU,2021-03-15 03:21:35,54.1001,77.6646,-4.09,97,81,8.3
217,Bossier City,US,2021-03-15 03:20:18,32.516,-93.7321,60.01,94,90,3.44
218,Chimbote,PE,2021-03-15 03:21:36,-9.0853,-78.5783,73.78,75,93,6.06
219,Khor,RU,2021-03-15 03:21:36,47.8861,134.9464,37.24,95,0,6.71
220,Mehamn,NO,2021-03-15 03:21:37,71.0357,27.8492,30.2,93,100,19.33
221,Klaksvik,FO,2021-03-15 03:21:37,62.2266,-6.589,37.4,81,40,11.5
222,Quelimane,MZ,2021-03-15 03:21:37,-17.8786,36.8883,70.97,95,6,3.36
223,Taguatinga,BR,2021-03-15 03:21:38,-12.3857,-46.5711,71.55,81,22,0.85
224,Saldanha,ZA,2021-03-15 03:21:38,-33.0117,17.9442,60.8,88,67,19.57
225,Yulara,AU,2021-03-15 03:21:39,-25.2406,130.9889,75.2,20,0,19.57
226,Alice Springs,AU,2021-03-15 03:21:40,-23.7,133.8833,69.8,46,100,16.11
227,Inza,RU,2021-03-15 03:21:41,53.8533,46.3586,21.43,89,92,13.4
228,Lazaro Cardenas,MX,2021-03-15 03:21:41,17.9583,-102.2,74.64,82,31,1.28
229,Comodoro Rivadavia,AR,2021-03-15 03:20:44,-45.8667,-67.5,60.8,82,0,3.44
230,Kavaratti,IN,2021-03-15 03:19:17,10.5669,72.642,82.9,67,15,5.5
231,Luba,GQ,2021-03-15 03:21:41,3.4568,8.5547,79.84,75,100,3.33
232,Hohhot,CN,2021-03-15 03:21:42,40.8106,111.6522,26.6,24,8,17.9
233,Namatanai,PG,2021-03-15 03:21:42,-3.6667,152.4333,84.29,65,95,5.61
234,Ust-Kuyga,RU,2021-03-15 03:21:43,70.0167,135.6,0.52,91,100,8.1
235,Luanda,AO,2021-03-15 03:19:49,-8.8368,13.2343,80.6,83,40,4.61
236,Shatsk,RU,2021-03-15 03:21:44,54.0258,41.7119,25.81,91,75,14.79
237,Paamiut,GL,2021-03-15 03:21:44,61.994,-49.6678,25.65,67,99,13.96
238,Yankton,US,2021-03-15 03:21:45,42.8711,-97.3973,32.0,100,90,17.27
239,Belyy Yar,RU,2021-03-15 03:21:46,53.6039,91.3903,8.6,66,0,6.71
240,Biak,ID,2021-03-15 03:21:46,-0.9131,122.8766,84.25,69,43,0.98
241,Batsfjord,NO,2021-03-15 03:21:47,70.6345,29.7185,28.53,94,100,11.07
242,Dakar,SN,2021-03-15 03:19:37,14.6937,-17.4441,68.0,83,0,8.05
243,Tessalit,ML,2021-03-15 03:21:48,20.1986,1.0114,66.0,29,0,8.75
244,Saint Anthony,US,2021-03-15 03:21:49,45.0205,-93.218,41.0,35,1,8.05
245,Wuda,CN,2021-03-15 03:21:49,39.4994,106.7117,37.8,14,0,4.12
246,Leningradskiy,RU,2021-03-15 03:21:51,69.3833,178.4167,2.08,93,100,12.37
247,Kahului,US,2021-03-15 03:17:52,20.8947,-156.47,77.0,94,40,5.75
248,Newport,GB,2021-03-15 03:17:39,51.5877,-2.9984,48.99,89,93,3.0
249,Flinders,AU,2021-03-15 03:21:51,-34.5833,150.8552,73.99,54,0,4.0
250,Sao Jose Da Coroa Grande,BR,2021-03-15 03:21:53,-8.8978,-35.1478,76.98,80,98,7.0
251,Torbeyevo,RU,2021-03-15 03:21:54,54.0797,43.2473,23.72,90,97,15.86
252,Nushki,PK,2021-03-15 03:21:13,29.5542,66.0215,64.94,30,0,3.18
253,Beyneu,KZ,2021-03-15 03:21:55,45.3167,55.2,27.84,57,57,8.05
254,Grand Gaube,MU,2021-03-15 03:21:55,-20.0064,57.6608,75.0,93,94,1.01
255,Puerto Del Rosario,ES,2021-03-15 03:21:56,28.5004,-13.8627,59.0,82,0,4.61
256,Kruisfontein,ZA,2021-03-15 03:21:56,-34.0033,24.7314,68.0,97,100,1.01
257,Faanui,PF,2021-03-15 03:21:57,-16.4833,-151.75,83.3,73,37,9.64
258,Saint-Pierre,RE,2021-03-15 03:21:57,-21.3393,55.4781,77.0,78,90,4.61
259,Kadoma,JP,2021-03-15 03:21:57,34.7333,135.5833,64.0,44,40,6.91
260,Zitlala,MX,2021-03-15 03:21:58,17.6333,-99.0833,56.52,70,0,9.04
261,Vostok,RU,2021-03-15 03:21:59,46.4856,135.8833,45.77,73,0,2.13
262,Fukue,JP,2021-03-15 03:21:59,32.6881,128.8419,60.8,55,0,10.36
263,Shalyhyne,UA,2021-03-15 03:22:01,51.5717,34.1217,35.2,95,100,11.63
264,Isaka,TZ,2021-03-15 03:22:03,-3.9,32.9333,62.44,87,32,6.17
265,Novorudnyy,RU,2021-03-15 03:22:04,51.5026,58.1873,-4.0,65,0,4.47
266,Lorengau,PG,2021-03-15 03:22:04,-2.0226,147.2712,85.17,66,98,7.43
267,Talisay,PH,2021-03-15 03:22:04,10.2447,123.8494,87.8,66,20,10.36
268,Micheweni,TZ,2021-03-15 03:22:05,-4.9667,39.8333,78.87,73,28,1.99
269,Constanza,DE,2021-03-15 03:22:05,47.6603,9.1758,37.99,92,100,1.99
270,Kalmunai,LK,2021-03-15 03:22:06,7.4167,81.8167,80.53,72,58,4.94
271,Matara,LK,2021-03-15 03:22:07,5.9485,80.5353,79.75,69,100,9.46
272,Eirunepe,BR,2021-03-15 03:22:07,-6.6603,-69.8736,72.41,97,100,0.49
273,Nantucket,US,2021-03-15 03:22:09,41.2835,-70.0995,26.01,59,43,33.02
274,New Lenox,US,2021-03-15 03:20:29,41.512,-87.9656,39.2,75,1,10.36
275,Barmer,IN,2021-03-15 03:22:10,25.75,71.3833,79.38,22,67,9.91
276,Pacifica,US,2021-03-15 03:18:16,37.6138,-122.4869,51.01,93,90,11.5
277,Saint George,US,2021-03-15 03:22:11,37.1041,-113.5841,55.0,40,1,3.44
278,Obo,CF,2021-03-15 03:22:12,5.3998,26.4869,68.56,88,88,4.29
279,Playa Del Carmen,MX,2021-03-15 03:22:13,20.6274,-87.0799,75.2,83,20,8.05
280,Pangnirtung,CA,2021-03-15 03:22:13,66.1451,-65.7125,-18.42,88,4,1.68
281,Asau,RO,2021-03-15 03:22:13,46.4333,26.4,43.0,58,100,3.36
282,Sorland,NO,2021-03-15 03:22:14,67.667,12.6934,38.23,65,94,11.61
283,San Cristobal,VE,2021-03-15 03:22:14,7.7669,-72.225,77.0,78,75,5.75
284,Ambanja,MG,2021-03-15 03:22:15,-13.6833,48.45,73.45,92,13,3.18
285,Oranjemund,NA,2021-03-15 03:22:15,-28.55,16.4333,62.26,89,5,12.26
286,Iranshahr,IR,2021-03-15 03:22:16,27.2025,60.6848,64.4,32,0,0.58
287,Korhogo,CI,2021-03-15 03:22:16,9.45,-5.6333,76.33,25,90,1.99
288,Bemidji,US,2021-03-15 03:20:15,47.4736,-94.8803,30.99,55,1,8.05
289,Salalah,OM,2021-03-15 03:21:14,17.0151,54.0924,69.8,49,0,4.61
290,Glamoc,BA,2021-03-15 03:22:16,44.0458,16.8486,21.0,91,100,35.01
291,Miles City,US,2021-03-15 03:22:18,46.4083,-105.8406,37.4,60,1,8.05
292,Fredericksburg,US,2021-03-15 03:19:31,38.3032,-77.4605,51.8,15,1,17.27
293,Thinadhoo,MV,2021-03-15 03:22:19,0.5333,72.9333,82.9,71,100,5.08
294,Afua,BR,2021-03-15 03:22:20,-0.1567,-50.3867,74.62,94,38,4.03
295,Ilulissat,GL,2021-03-15 03:22:20,69.2167,-51.1,12.2,52,100,8.05
296,Vila Franca Do Campo,PT,2021-03-15 03:22:21,37.7167,-25.4333,60.8,94,75,6.91
