City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Qaanaaq,GL,2021-03-16 23:15:38,77.484,-69.3632,1.98,74,98,2.64
25,Rikitea,PF,2021-03-16 23:15:39,-23.1203,-134.9692,80.49,74,68,8.61
26,East London,ZA,2021-03-16 23:15:40,-33.0153,27.9116,70.14,74,83,5.66
27,Hermanus,ZA,2021-03-16 23:15:41,-34.4187,19.2345,57.99,90,16,11.88
28,Puerto Ayora,EC,2021-03-16 23:15:20,-0.7393,-90.3518,82.4,78,20,9.22
29,Vaini,TO,2021-03-16 23:14:50,-21.2,-175.2,82.4,74,20,10.36
30,Grand-Santi,GF,2021-03-16 23:15:42,4.25,-54.3833,75.16,89,71,5.17
31,Huaidian,CN,2021-03-16 23:15:42,33.4333,115.0333,45.52,69,89,7.94
32,Hilo,US,2021-03-16 23:15:42,19.7297,-155.09,78.8,69,90,9.22
33,Geraldton,AU,2021-03-16 23:15:43,-28.7667,114.6,69.8,88,59,2.3
34,Port Alfred,ZA,2021-03-16 23:15:43,-33.5906,26.891,66.0,90,93,8.46
35,Carnarvon,AU,2021-03-16 23:15:44,-24.8667,113.6333,78.8,83,32,14.97
36,Emerald,AU,2021-03-16 23:15:44,-23.5333,148.1667,68.0,100,90,10.36
37,Oranjemund,NA,2021-03-16 23:15:45,-28.55,16.4333,61.86,94,9,5.44
38,Busselton,AU,2021-03-16 23:14:40,-33.65,115.3333,65.73,58,0,2.1
39,Ampanihy,MG,2021-03-16 23:15:45,-24.7,44.75,77.29,67,0,5.75
40,Saskylakh,RU,2021-03-16 23:15:46,71.9167,114.0833,-42.07,95,88,8.57
41,Ilulissat,GL,2021-03-16 23:15:46,69.2167,-51.1,10.4,72,75,5.75
42,Acarau,BR,2021-03-16 23:15:47,-2.8856,-40.12,79.12,82,91,8.59
43,Sioux Lookout,CA,2021-03-16 23:15:47,50.1001,-91.917,44.6,33,75,4.61
44,Sao Filipe,CV,2021-03-16 23:15:48,14.8961,-24.4956,72.41,68,0,12.97
45,Apt,FR,2021-03-16 23:15:49,43.8833,5.4,46.4,53,0,13.8
46,Portland,US,2021-03-16 23:14:09,45.5234,-122.6762,55.0,37,40,2.84
47,Concarneau,FR,2021-03-16 23:15:49,47.875,-3.9225,51.8,87,90,10.36
48,Mitu,CO,2021-03-16 23:15:50,1.1983,-70.1733,73.49,97,98,1.95
49,Iqaluit,CA,2021-03-16 23:15:51,63.7506,-68.5145,-14.8,70,75,2.51
50,Belyy Yar,RU,2021-03-16 23:15:51,53.6039,91.3903,-9.4,84,4,2.24
51,Celestun,MX,2021-03-16 23:15:52,20.8667,-90.4,80.73,66,0,12.06
52,Castro,BR,2021-03-16 23:15:06,-24.7911,-50.0119,66.13,89,11,3.71
53,Severo-Kurilsk,RU,2021-03-16 23:15:53,50.6789,156.125,34.92,98,100,9.84
54,Smidovich,RU,2021-03-16 23:15:53,48.6,133.8167,23.61,93,100,7.27
55,Mana,GF,2021-03-16 23:15:53,5.6592,-53.7767,76.75,79,81,10.31
56,Mgandu,TZ,2021-03-16 23:15:55,-5.95,34.1333,59.65,96,99,4.63
57,Touros,BR,2021-03-16 23:15:55,-5.1989,-35.4608,80.6,74,40,11.5
58,Morehead,US,2021-03-16 23:15:56,37.2711,-87.1764,62.01,63,1,4.61
59,Rafaela,AR,2021-03-16 23:15:56,-31.2503,-61.4867,71.01,65,41,5.01
60,Bilma,NE,2021-03-16 23:15:56,18.6853,12.9164,77.23,16,35,13.85
61,Dikson,RU,2021-03-16 23:15:57,73.5069,80.5464,-28.35,99,61,3.94
62,Kutum,SD,2021-03-16 23:15:57,14.2,24.6667,71.31,11,0,7.76
63,Parker,US,2021-03-16 23:11:41,32.7668,-97.8003,75.0,72,68,8.99
64,Cotonou,BJ,2021-03-16 23:15:58,6.3654,2.4183,84.2,84,40,14.97
65,Faanui,PF,2021-03-16 23:15:58,-16.4833,-151.75,82.6,72,19,10.69
66,Opuwo,NA,2021-03-16 23:16:00,-18.0607,13.84,68.2,73,97,2.62
67,Pangnirtung,CA,2021-03-16 23:16:00,66.1451,-65.7125,-20.2,69,1,3.13
68,Ostrovnoy,RU,2021-03-16 23:16:01,68.0531,39.5131,21.34,81,100,9.48
69,Gazanjyk,TM,2021-03-16 23:16:03,39.2446,55.5154,34.52,70,0,20.78
70,Thompson,CA,2021-03-16 23:16:03,55.7435,-97.8558,32.0,32,20,11.5
71,Bengkulu,ID,2021-03-16 23:16:04,-3.8004,102.2655,74.3,84,82,4.29
72,Feijo,BR,2021-03-16 23:16:04,-8.1642,-70.3536,77.47,91,100,2.62
73,Rio Gallegos,AR,2021-03-16 23:16:05,-51.6226,-69.2181,50.0,50,0,23.02
74,Nosy Varika,MG,2021-03-16 23:16:05,-20.5833,48.5333,74.86,88,100,5.75
75,Mar Del Plata,AR,2021-03-16 23:14:10,-38.0023,-57.5575,66.2,94,90,9.22
76,Cidreira,BR,2021-03-16 23:11:14,-30.1811,-50.2056,76.98,86,89,19.33
77,Pacific Grove,US,2021-03-16 23:13:31,36.6177,-121.9166,55.4,54,75,10.36
78,Kaitangata,NZ,2021-03-16 23:16:07,-46.2817,169.8464,55.0,75,98,5.01
79,Yellowknife,CA,2021-03-16 23:16:08,62.456,-114.3525,14.0,48,20,8.05
80,Cururupu,BR,2021-03-16 23:16:10,-1.8283,-44.8683,75.63,92,86,3.29
81,Urumqi,CN,2021-03-16 23:16:07,43.801,87.6005,23.0,100,75,4.47
82,Peace River,CA,2021-03-16 23:16:11,56.2501,-117.286,41.0,45,75,18.41
83,Grindavik,IS,2021-03-16 23:15:52,63.8424,-22.4338,44.6,100,90,21.85
84,Prata,BR,2021-03-16 23:16:11,-19.3072,-48.9242,72.48,83,99,2.3
85,Hobart,AU,2021-03-16 23:12:08,-42.8794,147.3294,62.01,67,20,8.05
86,Port-Gentil,GA,2021-03-16 23:16:12,-0.7193,8.7815,80.69,79,100,10.83
87,Araouane,ML,2021-03-16 23:16:12,18.9048,-3.5265,75.67,15,0,10.09
88,Bambous Virieux,MU,2021-03-16 23:14:52,-20.3428,57.7575,78.8,78,75,10.36
89,Lavrentiya,RU,2021-03-16 23:16:13,65.5833,-171.0,4.28,92,100,5.08
90,Prince Rupert,CA,2021-03-16 23:13:09,54.3161,-130.3201,41.0,87,90,11.5
91,Lincoln,US,2021-03-16 23:11:21,40.8,-96.667,46.4,81,90,7.9
92,Khatanga,RU,2021-03-16 23:16:14,71.9667,102.5,-43.4,97,52,10.78
93,Nola,IT,2021-03-16 23:16:15,40.922,14.5329,44.6,57,20,5.75
94,Santa Fe,AR,2021-03-16 23:15:54,-31.6333,-60.7,73.99,72,48,5.01
95,Atuona,PF,2021-03-16 23:16:15,-9.8,-139.0333,80.46,66,13,10.33
96,Ukiah,US,2021-03-16 23:16:16,39.1502,-123.2078,60.8,39,1,6.91
97,Kysyl-Syr,RU,2021-03-16 23:16:16,63.8986,122.7617,8.82,95,99,7.05
98,Mayya,RU,2021-03-16 23:16:17,61.7333,130.2811,-5.8,77,0,6.98
99,Caravelas,BR,2021-03-16 23:16:17,-17.7125,-39.2481,77.92,81,39,8.63
100,Tuatapere,NZ,2021-03-16 23:16:18,-46.1333,167.6833,57.0,69,98,15.01
101,Barrow,US,2021-03-16 23:16:20,71.2906,-156.7887,-0.4,71,90,20.71
102,Vanimo,PG,2021-03-16 23:16:21,-2.6741,141.3028,79.63,87,54,4.03
103,Port-Cartier,CA,2021-03-16 23:16:21,50.0334,-66.8654,17.01,61,20,2.3
104,Kavieng,PG,2021-03-16 23:16:22,-2.5744,150.7967,82.15,73,95,9.57
105,Tarrega,ES,2021-03-16 23:16:22,41.647,1.1396,50.0,74,0,4.0
106,Khandyga,RU,2021-03-16 23:16:23,62.6667,135.6,-3.89,85,67,4.56
107,Kahului,US,2021-03-16 23:14:29,20.8947,-156.47,78.8,73,40,17.27
108,Amahai,ID,2021-03-16 23:16:23,-3.3333,128.9167,86.0,85,78,1.01
109,Ancud,CL,2021-03-16 23:16:24,-41.8697,-73.8203,57.2,54,0,11.5
110,Missoula,US,2021-03-16 23:16:02,47.0166,-113.8009,55.4,38,75,14.97
111,Manzhouli,CN,2021-03-16 23:16:25,49.6,117.4333,11.75,77,44,6.62
112,Bluff,NZ,2021-03-16 23:16:25,-46.6,168.3333,57.0,69,77,15.01
113,Bredasdorp,ZA,2021-03-16 23:16:27,-34.5322,20.0403,57.2,94,13,1.14
114,Rocha,UY,2021-03-16 23:13:26,-34.4833,-54.3333,71.53,85,88,10.96
115,Saint-Francois,FR,2021-03-16 23:16:27,46.4154,3.9054,46.99,93,90,13.8
116,Tezu,IN,2021-03-16 23:16:28,27.9167,96.1667,69.42,44,0,4.18
117,Avera,US,2021-03-16 23:16:28,33.194,-82.5271,53.6,100,40,5.75
118,Worland,US,2021-03-16 23:16:30,44.0169,-107.9554,41.0,52,90,10.36
119,Saint-Pierre,RE,2021-03-16 23:16:30,-21.3393,55.4781,75.2,64,0,5.75
120,Cayenne,GF,2021-03-16 23:12:14,4.9333,-52.3333,80.01,83,31,2.3
121,Bosaso,SO,2021-03-16 23:16:31,11.2842,49.1816,76.26,71,73,4.14
122,Pyapon,MM,2021-03-16 23:16:31,16.2833,95.6833,67.71,91,16,3.33
123,Camacha,PT,2021-03-16 23:16:32,33.0833,-16.3333,60.8,82,40,12.66
124,Kilindoni,TZ,2021-03-16 23:16:32,-7.9139,39.6668,82.45,72,10,6.53
125,Saint-Augustin,CA,2021-03-16 23:16:33,51.226,-58.6502,11.53,86,98,8.37
126,San Cristobal,VE,2021-03-16 23:16:33,7.7669,-72.225,73.4,100,75,9.22
127,Laguna,US,2021-03-16 23:16:34,38.421,-121.4238,62.01,41,1,5.75
128,Esperance,AU,2021-03-16 23:16:34,-33.8667,121.9,62.6,67,84,17.27
129,Lorengau,PG,2021-03-16 23:16:34,-2.0226,147.2712,84.43,69,97,5.86
130,Nara,JP,2021-03-16 23:16:35,34.6851,135.8049,54.0,62,20,8.05
131,Dicabisagan,PH,2021-03-16 23:16:36,17.0818,122.4157,77.49,83,62,2.17
132,Necochea,AR,2021-03-16 23:16:36,-38.5473,-58.7368,64.0,97,100,8.99
133,Sakakah,SA,2021-03-16 23:16:16,29.9697,40.2064,66.2,26,0,6.91
134,Hithadhoo,MV,2021-03-16 23:16:38,-0.6,73.0833,81.99,70,73,5.64
135,Tasiilaq,GL,2021-03-16 23:15:37,65.6145,-37.6368,26.6,93,90,31.07
136,Willowmore,ZA,2021-03-16 23:16:38,-33.2926,23.4895,57.54,84,57,8.61
137,Jamestown,US,2021-03-16 23:16:40,42.097,-79.2353,39.99,70,1,4.76
138,Georgetown,MY,2021-03-16 23:16:40,5.4112,100.3354,80.6,78,20,2.3
139,Riyadh,SA,2021-03-16 23:16:34,24.6877,46.7219,80.6,21,0,4.61
140,Broken Hill,AU,2021-03-16 23:16:41,-31.95,141.4333,66.2,48,39,6.91
141,Kirkwall,GB,2021-03-16 23:16:41,58.9848,-2.9587,44.6,87,75,17.27
142,Pisco,PE,2021-03-16 23:16:42,-13.7,-76.2167,75.2,64,75,20.71
143,Egvekinot,RU,2021-03-16 23:16:43,66.3167,-179.1667,-5.76,90,99,4.61
144,Yumen,CN,2021-03-16 23:16:43,40.2833,97.2,30.58,21,99,6.42
145,New Norfolk,AU,2021-03-16 23:16:07,-42.7826,147.0587,59.0,62,67,2.35
146,Farmington,US,2021-03-16 23:16:44,36.7281,-108.2187,35.6,93,90,10.36
147,Zapolyarnyy,RU,2021-03-16 23:16:44,69.4154,30.8136,10.4,79,40,20.71
148,San Patricio,US,2021-03-16 23:16:45,28.017,-97.5169,78.8,78,1,16.11
149,Ndele,CF,2021-03-16 23:16:46,8.4109,20.6473,70.92,86,100,9.64
150,Gweta,BW,2021-03-16 23:16:46,-20.1833,25.2333,74.71,57,51,5.1
151,Port Lincoln,AU,2021-03-16 23:15:21,-34.7333,135.8667,64.54,84,26,10.07
152,Ous,RU,2021-03-16 23:16:47,60.9058,61.5186,26.02,87,95,9.04
153,Cabedelo,BR,2021-03-16 23:16:47,-6.9811,-34.8339,77.0,83,20,4.61
154,Flinders,AU,2021-03-16 23:16:48,-34.5833,150.8552,66.99,80,99,1.01
155,Alofi,NU,2021-03-16 23:14:49,-19.0595,-169.9187,86.0,70,75,8.05
156,Saint-Philippe,RE,2021-03-16 23:16:50,-21.3585,55.7679,75.2,64,0,5.75
157,Amapa,BR,2021-03-16 23:16:50,1.0,-52.0,72.93,97,98,2.35
158,Sars,RU,2021-03-16 23:16:51,56.5502,57.1366,13.32,86,99,13.22
159,Tsiroanomandidy,MG,2021-03-16 23:16:51,-18.7667,46.0333,66.09,94,65,3.56
160,Clyde River,CA,2021-03-16 23:16:52,70.4692,-68.5914,-18.4,69,20,14.97
161,Dolores,AR,2021-03-16 23:16:52,-36.3132,-57.6792,66.47,96,100,6.33
162,Wanning,CN,2021-03-16 23:16:53,18.8003,110.3967,69.87,92,18,0.56
163,Baruun-Urt,MN,2021-03-16 23:16:53,46.6806,113.2792,18.55,65,56,7.23
164,Cockburn Town,TC,2021-03-16 23:16:54,21.4612,-71.1419,75.2,69,40,14.97
165,Humaita,BR,2021-03-16 23:16:54,-7.5061,-63.0208,81.23,73,70,1.05
166,Mata Grande,BR,2021-03-16 23:16:55,-9.1175,-37.7322,74.08,49,0,13.67
167,Penzance,GB,2021-03-16 23:16:56,50.1186,-5.5371,46.99,81,16,14.97
168,Mayumba,GA,2021-03-16 23:16:56,-3.432,10.6554,77.74,83,88,5.73
169,Goure,NE,2021-03-16 23:16:58,13.9835,10.2704,86.0,13,29,10.0
170,Mahebourg,MU,2021-03-16 23:16:58,-20.4081,57.7,78.8,78,75,10.36
171,Morondava,MG,2021-03-16 23:16:59,-20.2833,44.2833,79.39,80,65,5.84
172,Norman Wells,CA,2021-03-16 23:16:30,65.282,-126.8329,-2.2,71,75,3.44
173,Arman,RU,2021-03-16 23:17:00,59.7,150.1667,10.56,64,0,11.03
174,Beni Mazar,EG,2021-03-16 23:17:00,28.4962,30.8029,57.09,74,0,9.98
175,Coihaique,CL,2021-03-16 23:16:37,-45.5752,-72.0662,57.2,51,20,4.61
176,Leh,IN,2021-03-16 23:17:02,34.1667,77.5833,20.88,66,57,4.59
177,Norfolk,US,2021-03-16 23:17:03,42.1668,-71.2495,35.01,37,40,9.22
178,Burnie,AU,2021-03-16 23:17:03,-41.0667,145.9167,60.01,63,63,8.99
179,Inhambane,MZ,2021-03-16 23:17:03,-23.865,35.3833,75.58,87,0,6.53
180,Nikolskoye,RU,2021-03-16 23:17:05,59.7035,30.7861,30.99,93,0,2.62
181,Ingham,US,2021-03-16 23:17:06,42.6,-84.3833,42.8,65,40,6.91
182,Bongandanga,CD,2021-03-16 23:17:07,1.5,21.05,68.31,94,100,0.47
183,Matamoros,MX,2021-03-16 23:17:08,25.5333,-103.25,93.2,3,40,21.7
184,Yulara,AU,2021-03-16 23:17:08,-25.2406,130.9889,68.0,24,96,10.36
185,Mount Hagen,PG,2021-03-16 23:17:09,-5.8581,144.2274,59.68,97,100,1.81
186,Salinopolis,BR,2021-03-16 23:17:09,-0.6136,-47.3561,78.51,87,97,10.69
187,Honiara,SB,2021-03-16 23:17:10,-9.4333,159.95,84.45,69,37,3.0
188,Provideniya,RU,2021-03-16 23:17:11,64.3833,-173.3,6.8,78,75,6.71
189,Amos,CA,2021-03-16 23:15:04,48.5669,-78.1162,41.0,28,40,5.75
190,Natal,BR,2021-03-16 23:14:43,-5.795,-35.2094,80.6,78,40,11.5
191,Olafsvik,IS,2021-03-16 23:17:12,64.8945,-23.7142,42.12,96,100,15.26
192,Salalah,OM,2021-03-16 23:16:14,17.0151,54.0924,73.4,68,0,3.44
193,Saldanha,ZA,2021-03-16 23:17:13,-33.0117,17.9442,60.8,82,0,3.44
194,Lazaro Cardenas,MX,2021-03-16 23:16:00,17.9583,-102.2,79.86,65,0,9.17
195,Inirida,CO,2021-03-16 23:17:15,3.8653,-67.9239,77.27,91,82,2.62
196,Port Augusta,AU,2021-03-16 23:17:16,-32.5,137.7667,71.01,68,0,8.05
197,Cabo San Lucas,MX,2021-03-16 23:13:45,22.8909,-109.9124,80.6,34,1,5.75
198,Cherskiy,RU,2021-03-16 23:17:17,68.75,161.3,-20.24,95,100,5.59
199,Lebu,CL,2021-03-16 23:15:10,-37.6167,-73.65,56.68,87,85,12.64
200,Arrecife,ES,2021-03-16 23:17:18,28.963,-13.5477,62.6,77,20,8.05
201,Martigues,FR,2021-03-16 23:17:18,43.4,5.05,50.0,53,0,17.27
202,Payakumbuh,ID,2021-03-16 23:17:18,-0.2202,100.6308,69.4,94,98,2.3
203,Corrales,US,2021-03-16 23:15:57,35.2378,-106.6067,46.99,33,75,29.93
204,Tongren,CN,2021-03-16 23:17:19,27.7172,109.1853,59.59,96,100,4.36
205,Borazjan,IR,2021-03-16 23:17:21,29.2666,51.2159,77.58,26,99,2.95
206,Kirakira,SB,2021-03-16 23:17:21,-10.4544,161.9205,84.29,70,29,6.53
207,Victoria,HK,2021-03-16 23:15:18,22.2855,114.1577,73.0,89,5,6.96
208,Lodja,CD,2021-03-16 23:17:23,-3.4833,23.4333,66.67,99,74,2.37
209,Kailua,US,2021-03-16 23:17:24,21.4022,-157.7394,78.8,83,90,23.02
210,Eydhafushi,MV,2021-03-16 23:17:24,5.1033,73.0708,82.65,64,60,6.64
211,Benguela,AO,2021-03-16 23:17:25,-12.5763,13.4055,78.78,80,100,1.07
212,Minab,IR,2021-03-16 23:17:25,27.1467,57.0801,66.2,82,11,4.61
213,Hudiksvall,SE,2021-03-16 23:17:26,61.729,17.1036,26.89,90,0,5.64
214,Port Hardy,CA,2021-03-16 23:13:04,50.6996,-127.4199,44.6,65,90,14.97
215,Ribeira Grande,PT,2021-03-16 23:17:27,38.5167,-28.7,61.84,90,98,25.88
216,Pevek,RU,2021-03-16 23:15:00,69.7008,170.3133,-6.54,94,100,12.57
217,Luganville,VU,2021-03-16 23:17:28,-15.5333,167.1667,83.97,71,87,5.91
218,Karlstad,SE,2021-03-16 23:17:30,59.3793,13.5036,35.6,60,75,8.05
219,Ambulu,ID,2021-03-16 23:17:31,-8.345,113.6058,75.7,90,85,3.15
220,Marshall,US,2021-03-16 23:17:33,34.3834,-86.3333,57.0,94,90,3.44
221,Behshahr,IR,2021-03-16 23:16:07,36.6923,53.5526,56.19,54,58,5.32
222,Rio Grande,BR,2021-03-16 23:12:41,-32.035,-52.0986,75.33,89,83,13.15
223,Bloemfontein,ZA,2021-03-16 23:17:33,-29.1211,26.214,60.8,77,42,4.61
224,Dharangaon,IN,2021-03-16 23:17:34,21.0167,75.2667,74.93,23,0,3.89
225,Nebolchi,RU,2021-03-16 23:17:35,59.1239,33.3454,25.27,91,100,1.52
226,Te Anau,NZ,2021-03-16 23:17:35,-45.4167,167.7167,54.64,63,64,2.51
227,Leningradskiy,RU,2021-03-16 23:17:36,69.3833,178.4167,-0.4,94,100,16.33
228,Roros,NO,2021-03-16 23:17:36,62.5747,11.3842,17.6,86,58,3.44
229,Kuytun,RU,2021-03-16 23:17:37,54.3419,101.5036,9.07,92,100,2.62
230,Fort Frances,CA,2021-03-16 23:16:59,48.5999,-93.4003,39.99,48,90,6.91
231,Namibe,AO,2021-03-16 23:17:38,-15.1961,12.1522,76.05,80,99,4.27
232,Kiri Buru,IN,2021-03-16 23:17:38,22.0833,85.35,66.2,37,0,1.83
233,Kodiak,US,2021-03-16 23:17:40,57.79,-152.4072,35.6,44,1,10.36
234,Petropavlovsk-Kamchatskiy,RU,2021-03-16 23:17:40,53.0452,158.6483,37.4,93,75,11.18
235,Souillac,MU,2021-03-16 23:17:41,-20.5167,57.5167,78.8,78,75,10.36
236,Itarema,BR,2021-03-16 23:17:41,-2.9248,-39.9167,78.85,81,91,8.08
237,Konakovo,RU,2021-03-16 23:17:41,56.7,36.7667,31.6,98,100,4.18
238,Aklavik,CA,2021-03-16 23:17:42,68.2191,-135.0107,-4.0,65,67,1.14
239,Jocotitlan,MX,2021-03-16 23:17:43,19.7058,-99.7878,77.0,13,40,14.97
240,Cizre,TR,2021-03-16 23:17:43,37.3272,42.1903,54.21,65,42,1.3
241,Longyearbyen,SJ,2021-03-16 23:14:32,78.2186,15.6401,-5.8,65,20,17.27
242,Saint George,US,2021-03-16 23:17:44,37.1041,-113.5841,46.99,61,90,9.22
243,Nadym,RU,2021-03-16 23:13:07,65.5333,72.5167,24.01,96,100,12.24
244,Lagoa,PT,2021-03-16 23:17:46,39.05,-27.9833,59.95,89,96,27.2
245,Urengoy,RU,2021-03-16 23:17:47,65.9667,78.3667,9.46,94,100,15.1
246,Takoradi,GH,2021-03-16 23:17:48,4.8845,-1.7554,81.12,83,77,10.98
247,Myra,IT,2021-03-16 23:17:50,45.4358,12.1348,46.0,42,0,3.44
248,Filadelfia,US,2021-03-16 23:15:47,39.9523,-75.1638,39.2,70,90,9.22
249,Zheleznodorozhnyy,RU,2021-03-16 23:17:50,55.7503,38.0042,34.0,86,90,8.95
250,Namatanai,PG,2021-03-16 23:17:51,-3.6667,152.4333,83.23,69,93,5.21
251,Narsaq,GL,2021-03-16 23:17:52,60.9167,-46.05,33.8,75,75,4.61
252,Srednekolymsk,RU,2021-03-16 23:17:53,67.45,153.6833,-14.58,87,0,5.03
253,Codrington,AU,2021-03-16 23:17:54,-38.2667,141.9667,66.56,67,0,8.37
254,Koumac,NC,2021-03-16 23:17:54,-20.5667,164.2833,82.38,66,2,2.57
255,Airai,TL,2021-03-16 23:15:19,-8.9266,125.4092,64.15,81,47,1.23
256,Mayo,US,2021-03-16 23:17:55,38.8876,-76.5119,44.01,70,90,10.36
257,Kieta,PG,2021-03-16 23:16:11,-6.2167,155.6333,84.45,65,0,1.68
258,Beringovskiy,RU,2021-03-16 23:14:45,63.05,179.3167,11.48,84,81,13.38
259,Mookane,BW,2021-03-16 23:17:55,-23.688,26.6595,73.27,44,13,3.56
260,Batagay-Alyta,RU,2021-03-16 23:17:57,67.8006,130.4114,-18.85,82,53,3.22
261,Moree,AU,2021-03-16 23:17:57,-29.4667,149.85,69.8,64,90,10.36
262,Houma,US,2021-03-16 23:13:05,29.5958,-90.7195,75.99,88,90,6.91
263,Araceli,PH,2021-03-16 23:17:58,10.5529,119.9913,81.1,74,40,2.64
264,Torbay,CA,2021-03-16 23:17:58,47.6666,-52.7314,28.0,86,90,27.63
265,Hasaki,JP,2021-03-16 23:15:46,35.7333,140.8333,54.0,50,20,9.22
266,San Quintin,MX,2021-03-16 23:18:00,30.4833,-115.95,57.69,58,0,19.84
267,Ketchikan,US,2021-03-16 23:18:02,55.3422,-131.6461,39.2,93,90,14.97
268,Prado,BR,2021-03-16 23:18:02,-17.3411,-39.2208,77.77,83,46,8.97
269,Sitka,US,2021-03-16 23:18:03,57.0531,-135.33,39.2,70,90,6.91
270,Kharan,PK,2021-03-16 23:18:03,28.5833,65.4167,63.5,25,78,2.84
271,Quatre Cocos,MU,2021-03-16 23:18:04,-20.2078,57.7625,78.8,78,75,10.36
272,Griffith,US,2021-03-16 23:18:04,41.5284,-87.4237,37.0,87,90,4.61
273,Ajaccio,FR,2021-03-16 23:18:05,42.0,8.9167,41.0,60,0,9.22
274,Henties Bay,NA,2021-03-16 23:18:05,-22.116,14.2845,62.01,88,3,1.01
275,Solnechnyy,RU,2021-03-16 23:18:06,50.7214,136.6319,13.6,66,100,11.03
276,Verkhnyaya Inta,RU,2021-03-16 23:18:07,65.9811,60.3094,21.2,97,100,1.9
277,Namie,JP,2021-03-16 23:18:07,37.4833,141.0,50.0,46,10,7.94
278,Bathsheba,BB,2021-03-16 23:18:08,13.2167,-59.5167,78.8,65,40,13.8
279,Vestmanna,FO,2021-03-16 23:18:08,62.1564,-7.1664,44.6,93,75,19.57
280,Srivardhan,IN,2021-03-16 23:18:08,18.0333,73.0167,76.1,56,0,7.18
281,Nuuk,GL,2021-03-16 23:16:05,64.1835,-51.7216,15.8,73,75,10.36
282,Yuci,CN,2021-03-16 23:18:09,37.6803,112.7319,46.4,31,98,6.71
283,Damara,CF,2021-03-16 23:18:09,4.9608,18.7035,73.4,94,87,1.61
284,Soure,BR,2021-03-16 23:17:06,-0.7167,-48.5233,78.22,87,100,9.06
285,Mareeba,AU,2021-03-16 23:15:16,-17.0,145.4333,86.0,69,88,3.44
286,Detchino,RU,2021-03-16 23:18:10,54.8092,36.3075,33.8,80,100,6.71
287,College,US,2021-03-16 23:14:00,64.8569,-147.8028,10.99,72,75,6.91
288,Mirzapur,IN,2021-03-16 23:18:11,25.15,82.5833,69.8,60,0,4.61
289,Taltal,CL,2021-03-16 23:18:11,-25.4,-70.4833,65.75,87,24,4.9
290,Strezhevoy,RU,2021-03-16 23:18:12,60.7333,77.5889,24.8,74,90,8.95
291,Coruripe,BR,2021-03-16 23:18:12,-10.1256,-36.1756,77.43,74,4,8.52
292,Fengzhen,CN,2021-03-16 23:18:13,40.4394,113.1536,34.68,67,90,3.76
293,Bolgatanga,GH,2021-03-16 23:13:19,10.7856,-0.8514,91.15,22,41,2.39
294,Chokurdakh,RU,2021-03-16 23:14:48,70.6333,147.9167,-21.98,84,0,8.52
295,Muisne,EC,2021-03-16 23:18:13,0.6,-80.0333,82.4,83,75,9.22
296,Saint-Joseph,RE,2021-03-16 23:18:15,-21.3667,55.6167,75.2,64,0,5.75
